time,open,high,low,close,Volume
1770295860,1.3592,1.35922,1.3590499999999999,1.35907,28
1770295920,1.35907,1.35927,1.35898,1.3590499999999999,48
1770295980,1.35906,1.35906,1.35864,1.35864,29
1770296040,1.35865,1.35884,1.35837,1.35864,44
1770296100,1.35864,1.3589,1.35855,1.3588,46
1770296160,1.35879,1.35885,1.35836,1.35853,48
1770296220,1.35847,1.35893,1.35847,1.3589,58
1770296280,1.35889,1.35897,1.3587500000000001,1.35877,43
1770296340,1.3587500000000001,1.35886,1.3587099999999999,1.3588,54
1770296400,1.35883,1.35885,1.35853,1.35877,39
1770296460,1.35876,1.35893,1.3587500000000001,1.35885,53
1770296520,1.35885,1.35895,1.35873,1.35876,41
1770296580,1.35876,1.35876,1.35837,1.35847,38
1770296640,1.3584800000000001,1.35863,1.3584399999999999,1.35855,42
1770296700,1.35856,1.35862,1.35846,1.35849,45
1770296760,1.35847,1.35858,1.35839,1.35854,36
1770296820,1.35854,1.35862,1.35838,1.3584800000000001,34
1770296880,1.35849,1.3585,1.35813,1.35815,37
1770296940,1.3581400000000001,1.3584100000000001,1.35808,1.3584100000000001,32
1770297000,1.35835,1.3585,1.35828,1.35831,28
1770297060,1.35831,1.35852,1.35829,1.3584100000000001,39
1770297120,1.35837,1.35854,1.35837,1.35843,31
1770297180,1.35843,1.35873,1.35843,1.35866,45
1770297240,1.35866,1.35907,1.35866,1.35907,50
1770297300,1.3590900000000001,1.35935,1.3590900000000001,1.3593,34
1770297360,1.3593,1.35968,1.35921,1.35949,55
1770297420,1.35948,1.36033,1.35947,1.36033,55
1770297480,1.36032,1.36043,1.35998,1.36009,77
1770297540,1.36008,1.36013,1.35989,1.36007,45
1770297600,1.36007,1.36019,1.35994,1.36016,47
1770297660,1.36016,1.36064,1.36016,1.36053,55
1770297720,1.36047,1.36052,1.36021,1.36047,49
1770297780,1.36046,1.36079,1.36046,1.36079,41
1770297840,1.36079,1.3609200000000001,1.36063,1.36078,22
1770297900,1.36078,1.3609200000000001,1.36077,1.36086,42
1770297960,1.36086,1.36094,1.36073,1.36076,41
1770298020,1.36076,1.36087,1.36074,1.36084,33
1770298080,1.36083,1.36086,1.36074,1.36082,38
1770298140,1.36081,1.36082,1.36048,1.36054,30
1770298200,1.36054,1.36056,1.36025,1.36026,49
1770298260,1.36026,1.36042,1.36015,1.36028,29
1770298320,1.36028,1.36062,1.36026,1.36062,46
1770298380,1.36062,1.36071,1.36049,1.36071,38
1770298440,1.36071,1.36079,1.36051,1.3606099999999999,45
1770298500,1.3606,1.3607,1.36048,1.36048,48
1770298560,1.36056,1.36096,1.36055,1.36096,32
1770298620,1.3609499999999999,1.3609499999999999,1.3605,1.36054,55
1770298680,1.36053,1.36053,1.36015,1.36018,49
1770298740,1.36021,1.36023,1.35947,1.35976,49
1770298800,1.3598,1.35986,1.35954,1.35982,51
1770298860,1.35983,1.36012,1.35983,1.35996,51
1770298920,1.35987,1.36005,1.35986,1.35998,40
1770298980,1.3599999999999999,1.3600400000000001,1.35983,1.35983,33
1770299040,1.35982,1.35983,1.3596599999999999,1.35976,46
1770299100,1.35969,1.36003,1.3596599999999999,1.35992,54
1770299160,1.35992,1.36019,1.35992,1.35999,59
1770299220,1.35998,1.36051,1.3599,1.3605,46
1770299280,1.36049,1.36079,1.36049,1.36077,52
1770299340,1.36078,1.36079,1.36057,1.36078,48
1770299400,1.3608,1.3609,1.36054,1.36084,61
1770299460,1.36084,1.36091,1.36063,1.36075,48
1770299520,1.36068,1.36105,1.36068,1.36097,37
1770299580,1.36098,1.3612,1.36094,1.36098,41
1770299640,1.36098,1.3612199999999999,1.36098,1.36115,51
1770299700,1.36121,1.36125,1.36104,1.36109,42
1770299760,1.3611,1.36142,1.36105,1.36114,58
1770299820,1.36113,1.36116,1.36099,1.36116,23
1770299880,1.36115,1.36151,1.36115,1.36128,49
1770299940,1.36127,1.36158,1.35834,1.35946,87
1770300000,1.3594300000000001,1.35962,1.3548200000000001,1.35629,237
1770300060,1.35606,1.35716,1.35606,1.35681,153
1770300120,1.35681,1.35707,1.35561,1.35568,141
1770300180,1.35567,1.35701,1.3556300000000001,1.35666,158
1770300240,1.3566799999999999,1.35776,1.35629,1.35774,140
1770300300,1.35784,1.35784,1.35617,1.3563399999999999,143
1770300360,1.35635,1.35645,1.35577,1.35645,129
1770300420,1.35644,1.35693,1.35636,1.35643,138
1770300480,1.35643,1.35693,1.35582,1.35664,139
1770300540,1.35662,1.35676,1.3563399999999999,1.3565800000000001,136
1770300600,1.3566099999999999,1.35704,1.3562699999999999,1.357,125
1770300660,1.3569499999999999,1.35716,1.3565,1.35678,110
1770300720,1.35678,1.35737,1.35656,1.35727,112
1770300780,1.35728,1.35743,1.35689,1.35723,92
1770300840,1.35724,1.35737,1.35638,1.35639,98
1770300900,1.35639,1.35686,1.35635,1.35684,106
1770300960,1.35684,1.35684,1.35636,1.35641,74
1770301020,1.35639,1.35647,1.35601,1.35603,82
1770301080,1.35602,1.35605,1.3556300000000001,1.35581,90
1770301140,1.3558,1.35582,1.35519,1.35524,111
1770301200,1.35524,1.35541,1.35463,1.3548499999999999,89
1770301260,1.3548499999999999,1.35522,1.35481,1.35489,112
1770301320,1.3549,1.35499,1.35405,1.35446,107
1770301380,1.3545,1.3547500000000001,1.35436,1.35468,81
1770301440,1.35469,1.35501,1.35466,1.35492,76
1770301500,1.35493,1.35601,1.35493,1.35594,117
1770301560,1.35595,1.35612,1.35582,1.35612,76
1770301620,1.35612,1.35656,1.35592,1.35648,94
1770301680,1.35655,1.35656,1.35622,1.35643,72
1770301740,1.35638,1.35675,1.35622,1.35656,83
1770301800,1.35674,1.3577,1.35672,1.35728,171
1770301860,1.35732,1.35744,1.35686,1.35686,125
1770301920,1.35686,1.35701,1.35591,1.35651,147
1770301980,1.35647,1.35696,1.35636,1.35671,111
1770302040,1.3567,1.35672,1.35621,1.35633,89
1770302100,1.35632,1.35663,1.35611,1.35625,96
1770302160,1.3562,1.35649,1.3560400000000001,1.35644,94
1770302220,1.35644,1.3567,1.35606,1.35667,92
1770302280,1.3566799999999999,1.35672,1.3564,1.35646,105
1770302340,1.3565,1.35682,1.35646,1.35682,76
1770302400,1.3568500000000001,1.35694,1.35651,1.35683,108
1770302460,1.35684,1.35705,1.35672,1.35682,85
1770302520,1.35682,1.35715,1.35657,1.35704,98
1770302580,1.35704,1.3571,1.35674,1.35694,87
1770302640,1.35694,1.3569499999999999,1.35654,1.3569200000000001,114
1770302700,1.35691,1.35758,1.35676,1.35745,113
1770302760,1.35745,1.3584,1.35744,1.35837,126
1770302820,1.35828,1.35842,1.35793,1.35794,110
1770302880,1.3578700000000001,1.35836,1.35778,1.35816,109
1770302940,1.35818,1.35826,1.3578000000000001,1.35801,99
1770303000,1.358,1.358,1.35752,1.35781,101
1770303060,1.35784,1.3581699999999999,1.35784,1.3581400000000001,90
1770303120,1.35812,1.35826,1.3578999999999999,1.35793,69
1770303180,1.35793,1.3581699999999999,1.35703,1.35708,104
1770303240,1.35708,1.3573,1.35696,1.35723,123
1770303300,1.35724,1.35754,1.3572199999999999,1.35745,104
1770303360,1.3575300000000001,1.35784,1.35744,1.35748,99
1770303420,1.3574899999999999,1.35784,1.35737,1.35784,101
1770303480,1.35777,1.35818,1.35773,1.3580999999999999,86
1770303540,1.35807,1.35819,1.35788,1.35812,71
1770303600,1.35822,1.35883,1.35778,1.35779,118
1770303660,1.35755,1.35778,1.3571900000000001,1.35731,127
1770303720,1.3574,1.35795,1.35739,1.35741,112
1770303780,1.35745,1.35758,1.3572600000000001,1.35735,105
1770303840,1.35725,1.3575599999999999,1.35725,1.35751,102
1770303900,1.3575,1.35784,1.35741,1.35747,120
1770303960,1.35745,1.35763,1.35703,1.35712,89
1770304020,1.35712,1.35725,1.35673,1.35683,102
1770304080,1.35683,1.35735,1.3567,1.35735,103
1770304140,1.35736,1.35755,1.3572600000000001,1.35755,86
1770304200,1.3575300000000001,1.35772,1.3574899999999999,1.3575300000000001,83
1770304260,1.3575300000000001,1.3578999999999999,1.35739,1.35746,73
1770304320,1.35747,1.3575599999999999,1.35737,1.35739,72
1770304380,1.35739,1.35774,1.35738,1.35748,71
1770304440,1.35748,1.35748,1.35715,1.35728,91
1770304500,1.35728,1.35785,1.35708,1.35774,99
1770304560,1.3578000000000001,1.3582,1.3578000000000001,1.3582,52
1770304620,1.3582,1.35827,1.35772,1.35777,67
1770304680,1.3578299999999999,1.35826,1.35776,1.35801,90
1770304740,1.358,1.35813,1.35791,1.35797,95
1770304800,1.35797,1.35802,1.35751,1.3577,100
1770304860,1.35775,1.3578700000000001,1.35757,1.35769,75
1770304920,1.3577,1.3581400000000001,1.3577,1.35802,62
1770304980,1.35802,1.3581699999999999,1.3578999999999999,1.35792,75
1770305040,1.35794,1.3584,1.35794,1.3581400000000001,72
1770305100,1.3581400000000001,1.3591,1.35808,1.3587799999999999,97
1770305160,1.35877,1.35877,1.3585099999999999,1.35868,71
1770305220,1.35863,1.35874,1.35858,1.3586,52
1770305280,1.35852,1.35863,1.35836,1.35859,69
1770305340,1.3586,1.3590900000000001,1.35847,1.3590900000000001,97
1770305400,1.35883,1.35942,1.35862,1.35915,134
1770305460,1.35917,1.3593199999999999,1.35896,1.3593199999999999,80
1770305520,1.3593199999999999,1.35947,1.35906,1.3590900000000001,84
1770305580,1.35906,1.35906,1.35854,1.35857,99
1770305640,1.35857,1.35876,1.3583,1.35872,81
1770305700,1.35869,1.3590499999999999,1.35868,1.3590499999999999,98
1770305760,1.3590900000000001,1.35947,1.35897,1.35897,101
1770305820,1.35898,1.35926,1.35887,1.35897,83
1770305880,1.35896,1.35923,1.3587500000000001,1.3587500000000001,92
1770305940,1.3587,1.3587,1.35795,1.35807,102
1770306000,1.3580999999999999,1.35813,1.35788,1.35806,86
1770306060,1.35805,1.35813,1.35757,1.35796,86
1770306120,1.35798,1.35808,1.35782,1.35794,81
1770306180,1.35796,1.35812,1.35776,1.35776,82
1770306240,1.35778,1.35791,1.35742,1.35743,83
1770306300,1.35743,1.35743,1.35699,1.35728,88
1770306360,1.35727,1.35786,1.35727,1.35785,85
1770306420,1.35782,1.3578999999999999,1.35751,1.35757,103
1770306480,1.35752,1.35779,1.35746,1.3574899999999999,87
1770306540,1.35748,1.35764,1.35747,1.35751,78
1770306600,1.35751,1.35793,1.35751,1.35772,82
1770306660,1.35772,1.35803,1.35752,1.35799,104
1770306720,1.35797,1.35797,1.3577,1.3578700000000001,79
1770306780,1.35788,1.35803,1.35781,1.35788,103
1770306840,1.35789,1.35863,1.3578299999999999,1.35847,90
1770306900,1.3584800000000001,1.3588,1.35832,1.3588,97
1770306960,1.35881,1.35899,1.35865,1.35882,86
1770307020,1.35881,1.35893,1.35847,1.35859,88
1770307080,1.35857,1.3587500000000001,1.35845,1.35859,91
1770307140,1.35863,1.35874,1.35828,1.35836,82
1770307200,1.35834,1.35834,1.35776,1.3578999999999999,118
1770307260,1.35796,1.35805,1.35776,1.35793,93
1770307320,1.35794,1.35854,1.35766,1.3580999999999999,168
1770307380,1.35808,1.3589,1.35808,1.35829,168
1770307440,1.35828,1.35866,1.35766,1.3577,151
1770307500,1.35771,1.35776,1.35742,1.35764,120
1770307560,1.35763,1.3578299999999999,1.35752,1.35768,82
1770307620,1.35767,1.35796,1.35767,1.35778,87
1770307680,1.35779,1.35782,1.35676,1.35706,104
1770307740,1.35705,1.35715,1.35687,1.35702,88
1770307800,1.35712,1.35737,1.35686,1.35718,99
1770307860,1.35731,1.3574,1.35696,1.35735,71
1770307920,1.35741,1.3577,1.3572600000000001,1.35733,86
1770307980,1.3573,1.3575599999999999,1.3573,1.3575599999999999,84
1770308040,1.35757,1.35774,1.35746,1.35772,91
1770308100,1.3577,1.35791,1.3572600000000001,1.3572600000000001,94
1770308160,1.35725,1.35733,1.3571,1.35716,85
1770308220,1.35718,1.35745,1.35694,1.3572,90
1770308280,1.35708,1.35712,1.3566,1.35686,74
1770308340,1.35686,1.35687,1.35621,1.3565800000000001,111
1770308400,1.35659,1.35706,1.35657,1.35699,72
1770308460,1.35696,1.35697,1.35675,1.35696,80
1770308520,1.3569499999999999,1.35716,1.35686,1.35712,72
1770308580,1.3571,1.35782,1.3571,1.35772,94
1770308640,1.35772,1.35808,1.35746,1.35808,88
1770308700,1.3580999999999999,1.35815,1.35757,1.35763,87
1770308760,1.35759,1.35762,1.35709,1.35716,72
1770308820,1.35716,1.35735,1.35706,1.35735,75
1770308880,1.35735,1.35745,1.35699,1.35699,67
1770308940,1.35699,1.35706,1.3565800000000001,1.3565800000000001,76
1770309000,1.3565800000000001,1.35716,1.3565800000000001,1.35711,93
1770309060,1.3571,1.35735,1.35666,1.35678,106
1770309120,1.35678,1.35727,1.35662,1.3569499999999999,103
1770309180,1.357,1.35721,1.35687,1.3571,101
1770309240,1.35708,1.3572,1.35682,1.35714,86
1770309300,1.35715,1.35728,1.35674,1.35696,103
1770309360,1.3569499999999999,1.35716,1.35687,1.35709,87
1770309420,1.3571,1.3573,1.35696,1.3573,91
1770309480,1.3574,1.3575300000000001,1.35727,1.35737,96
1770309540,1.35738,1.35778,1.3573,1.35731,99
1770309600,1.35732,1.3575599999999999,1.35727,1.3575599999999999,104
1770309660,1.3575599999999999,1.35759,1.35687,1.35714,110
1770309720,1.35714,1.3572,1.3566500000000001,1.35674,113
1770309780,1.3568,1.35715,1.3566799999999999,1.35681,90
1770309840,1.35682,1.3569200000000001,1.3565,1.35663,110
1770309900,1.35666,1.35713,1.35646,1.35713,120
1770309960,1.35715,1.35725,1.35698,1.35706,96
1770310020,1.35704,1.35716,1.35518,1.35534,130
1770310080,1.35533,1.35574,1.35508,1.35517,125
1770310140,1.35523,1.35533,1.35466,1.35467,121
1770310200,1.35466,1.35526,1.35465,1.35513,112
1770310260,1.35513,1.35553,1.3550499999999999,1.35537,96
1770310320,1.35537,1.3558,1.35532,1.3554300000000001,101
1770310380,1.35542,1.3556599999999999,1.35499,1.35522,95
1770310440,1.35521,1.35534,1.35506,1.35518,86
1770310500,1.35519,1.35519,1.3544399999999999,1.35494,103
1770310560,1.35495,1.35496,1.35462,1.3547799999999999,84
1770310620,1.3547799999999999,1.35494,1.35386,1.3538999999999999,109
1770310680,1.35388,1.35388,1.35335,1.3536299999999999,98
1770310740,1.3536299999999999,1.3547799999999999,1.35341,1.3547799999999999,118
1770310800,1.355,1.35559,1.35466,1.35516,184
1770310860,1.35518,1.35542,1.35386,1.35386,137
1770310920,1.3538999999999999,1.35442,1.3535,1.35442,159
1770310980,1.35445,1.35477,1.35408,1.35445,158
1770311040,1.35445,1.35492,1.35426,1.35483,156
1770311100,1.35483,1.35492,1.35381,1.35381,125
1770311160,1.3538299999999999,1.35425,1.35366,1.35373,130
1770311220,1.35373,1.35406,1.3536000000000001,1.35394,133
1770311280,1.35389,1.35483,1.35389,1.35462,122
1770311340,1.35463,1.35516,1.35462,1.35488,124
1770311400,1.35488,1.35521,1.35458,1.35463,125
1770311460,1.35463,1.35484,1.3545099999999999,1.35484,118
1770311520,1.35484,1.35499,1.3547500000000001,1.35477,106
1770311580,1.3547799999999999,1.35526,1.3547500000000001,1.35524,115
1770311640,1.35517,1.3553899999999999,1.35496,1.3553899999999999,118
1770311700,1.35537,1.35544,1.35514,1.35533,103
1770311760,1.35534,1.35568,1.3553,1.35541,102
1770311820,1.3554,1.35557,1.35525,1.3554,111
1770311880,1.35541,1.35548,1.35508,1.35525,93
1770311940,1.35519,1.35529,1.35493,1.3550200000000001,112
1770312000,1.3550499999999999,1.3550499999999999,1.35461,1.35476,110
1770312060,1.3547799999999999,1.35513,1.35476,1.35488,94
1770312120,1.35489,1.3550200000000001,1.35438,1.3544,114
1770312180,1.3544100000000001,1.35452,1.3541400000000001,1.35418,94
1770312240,1.35408,1.35425,1.35364,1.35366,87
1770312300,1.35367,1.35427,1.35364,1.3538299999999999,107
1770312360,1.35382,1.35401,1.3535300000000001,1.35355,98
1770312420,1.3535599999999999,1.35394,1.35338,1.35388,84
1770312480,1.3538999999999999,1.35409,1.35317,1.35334,108
1770312540,1.35337,1.35364,1.35307,1.35364,108
1770312600,1.35372,1.35373,1.35276,1.35296,109
1770312660,1.3529499999999999,1.3535300000000001,1.35271,1.35334,103
1770312720,1.35333,1.35335,1.35287,1.35293,102
1770312780,1.35293,1.35306,1.3527,1.3529200000000001,100
1770312840,1.35293,1.35311,1.35275,1.35284,110
1770312900,1.35285,1.3532199999999999,1.35278,1.35311,104
1770312960,1.35309,1.35309,1.35275,1.35293,107
1770313020,1.3529200000000001,1.35312,1.35278,1.35282,106
1770313080,1.35281,1.35307,1.35276,1.35289,90
1770313140,1.35291,1.35344,1.3529,1.3532899999999999,96
1770313200,1.35324,1.35341,1.35303,1.35316,104
1770313260,1.35318,1.35354,1.35307,1.35336,88
1770313320,1.35337,1.35365,1.35331,1.35358,86
1770313380,1.35362,1.35373,1.35328,1.35333,88
1770313440,1.3534,1.35351,1.3529499999999999,1.35311,73
1770313500,1.35309,1.35313,1.35285,1.35285,91
1770313560,1.35284,1.35312,1.35253,1.35305,91
1770313620,1.35307,1.35313,1.35251,1.35259,78
1770313680,1.35267,1.35323,1.35266,1.35311,69
1770313740,1.35311,1.35314,1.35279,1.35314,86
1770313800,1.35314,1.35325,1.3526,1.35269,123
1770313860,1.35271,1.35285,1.35243,1.35274,99
1770313920,1.35274,1.35291,1.35264,1.35286,98
1770313980,1.35289,1.3529900000000001,1.35229,1.35263,112
1770314040,1.3526099999999999,1.35263,1.35212,1.35246,99
1770314100,1.35245,1.3528,1.35232,1.35257,125
1770314160,1.35257,1.3532199999999999,1.35255,1.35294,87
1770314220,1.35284,1.353,1.35244,1.35248,113
1770314280,1.35249,1.3528,1.35247,1.35264,81
1770314340,1.35264,1.3529,1.35264,1.35277,61
1770314400,1.35279,1.3529,1.35241,1.35254,99
1770314460,1.35254,1.35273,1.35249,1.35273,96
1770314520,1.35273,1.35304,1.35253,1.35269,104
1770314580,1.3526500000000001,1.35289,1.35186,1.35187,107
1770314640,1.35187,1.35225,1.35183,1.35215,84
1770314700,1.35214,1.3523800000000001,1.35191,1.35205,85
1770314760,1.35205,1.35245,1.35205,1.35237,86
1770314820,1.35236,1.35248,1.35172,1.3519,80
1770314880,1.3519,1.3523,1.35187,1.35223,89
1770314940,1.35222,1.3523800000000001,1.35213,1.35228,73
1770315000,1.35228,1.35276,1.35224,1.3523399999999999,103
1770315060,1.35233,1.35267,1.35233,1.35257,81
1770315120,1.3525800000000001,1.35259,1.35226,1.35228,73
1770315180,1.35229,1.35246,1.35226,1.35241,81
1770315240,1.35242,1.35262,1.3523800000000001,1.35254,83
1770315300,1.35253,1.35286,1.35237,1.35281,73
1770315360,1.35282,1.35297,1.35242,1.35284,77
1770315420,1.35279,1.35315,1.35279,1.35315,72
1770315480,1.35323,1.35325,1.35285,1.35297,81
1770315540,1.35298,1.35314,1.3529499999999999,1.35314,81
1770315600,1.35314,1.35346,1.35305,1.3532,83
1770315660,1.3531900000000001,1.35367,1.35317,1.35364,60
1770315720,1.35365,1.3538299999999999,1.35346,1.35362,92
1770315780,1.35357,1.35382,1.3534,1.35359,63
1770315840,1.35359,1.35365,1.35335,1.35359,83
1770315900,1.35358,1.35396,1.35331,1.35348,87
1770315960,1.35347,1.3535,1.35335,1.35345,82
1770316020,1.35344,1.35404,1.35344,1.35376,79
1770316080,1.35377,1.35386,1.35352,1.35359,74
1770316140,1.35359,1.354,1.3535599999999999,1.354,68
1770316200,1.35393,1.35425,1.3538700000000001,1.35413,86
1770316260,1.35413,1.35423,1.35386,1.35409,71
1770316320,1.35408,1.35436,1.35408,1.35419,52
1770316380,1.35427,1.35463,1.35422,1.35453,59
1770316440,1.3544800000000001,1.35462,1.35436,1.35453,80
1770316500,1.35447,1.35462,1.35433,1.35456,63
1770316560,1.35456,1.35462,1.35415,1.35415,54
1770316620,1.35408,1.35442,1.35407,1.35418,89
1770316680,1.3542,1.35473,1.35416,1.35473,76
1770316740,1.35473,1.35484,1.35447,1.35469,81
1770316800,1.35468,1.3548499999999999,1.35468,1.3547500000000001,60
1770316860,1.35474,1.3547500000000001,1.35436,1.35438,77
1770316920,1.35437,1.35481,1.35437,1.35458,75
1770316980,1.35457,1.35493,1.35453,1.35488,73
1770317040,1.35487,1.35501,1.35476,1.35496,65
1770317100,1.35497,1.35501,1.3549,1.3549,30
1770317160,1.35489,1.35522,1.35489,1.35506,66
1770317220,1.35506,1.35506,1.35458,1.35472,68
1770317280,1.35471,1.3548200000000001,1.35453,1.35462,67
1770317340,1.35463,1.35493,1.35463,1.35486,68
1770317400,1.35487,1.35557,1.3548499999999999,1.35528,87
1770317460,1.35527,1.3554599999999999,1.35524,1.3554599999999999,70
1770317520,1.35547,1.35557,1.35519,1.35535,64
1770317580,1.35535,1.35552,1.3550900000000001,1.35552,86
1770317640,1.35553,1.35554,1.35516,1.35532,56
1770317700,1.35531,1.35537,1.3550900000000001,1.35532,79
1770317760,1.35532,1.3553899999999999,1.3552,1.35529,78
1770317820,1.35528,1.35534,1.35507,1.35522,65
1770317880,1.35522,1.35526,1.35487,1.35487,56
1770317940,1.35489,1.35513,1.35486,1.355,64
1770318000,1.35501,1.35501,1.35455,1.35466,54
1770318060,1.35467,1.35467,1.35443,1.35458,61
1770318120,1.35456,1.35463,1.3544399999999999,1.35452,56
1770318180,1.3545099999999999,1.35459,1.35423,1.35423,69
1770318240,1.3542399999999999,1.35453,1.35393,1.35453,87
1770318300,1.35454,1.35492,1.35442,1.35484,70
1770318360,1.35483,1.3550200000000001,1.35474,1.35476,73
1770318420,1.35474,1.35494,1.3547,1.3548499999999999,87
1770318480,1.35494,1.35494,1.35445,1.35454,57
1770318540,1.35452,1.35453,1.3542,1.35436,60
1770318600,1.35439,1.35467,1.35427,1.35436,41
1770318660,1.35437,1.35446,1.35422,1.35422,48
1770318720,1.35422,1.35432,1.35408,1.3542100000000001,60
1770318780,1.35422,1.35442,1.3542100000000001,1.3544100000000001,40
1770318840,1.35443,1.35446,1.3542100000000001,1.35433,66
1770318900,1.35432,1.35452,1.35422,1.35443,63
1770318960,1.35442,1.3546,1.35442,1.35455,51
1770319020,1.35452,1.35459,1.35438,1.35459,49
1770319080,1.35464,1.35464,1.35435,1.35439,51
1770319140,1.35438,1.35472,1.3542399999999999,1.35459,51
1770319200,1.35458,1.35484,1.35453,1.3547500000000001,56
1770319260,1.3547500000000001,1.3548499999999999,1.3546,1.35476,47
1770319320,1.3547500000000001,1.35493,1.35467,1.35468,54
1770319380,1.35468,1.35498,1.35468,1.35494,41
1770319440,1.35498,1.35515,1.35486,1.35515,59
1770319500,1.35514,1.35554,1.35513,1.35537,62
1770319560,1.35537,1.35558,1.35537,1.35552,69
1770319620,1.35553,1.35556,1.35534,1.3555,57
1770319680,1.35551,1.3556,1.3553,1.3553,64
1770319740,1.35531,1.35564,1.35525,1.3556,57
1770319800,1.35555,1.35564,1.35542,1.35549,48
1770319860,1.35549,1.35549,1.35531,1.35531,56
1770319920,1.35531,1.35575,1.35522,1.35559,57
1770319980,1.3555,1.35558,1.3553,1.35535,63
1770320040,1.3553600000000001,1.35537,1.35503,1.35508,68
1770320100,1.35507,1.35525,1.35493,1.35517,54
1770320160,1.35516,1.35534,1.35499,1.35534,59
1770320220,1.35535,1.35535,1.35498,1.3550499999999999,63
1770320280,1.35506,1.35541,1.35504,1.35525,55
1770320340,1.35523,1.35532,1.35508,1.35531,53
1770320400,1.3553,1.35556,1.35525,1.35547,56
1770320460,1.3554599999999999,1.35553,1.3553,1.35544,54
1770320520,1.3554300000000001,1.35544,1.35515,1.35518,70
1770320580,1.35517,1.3553600000000001,1.35489,1.35534,75
1770320640,1.35534,1.3554300000000001,1.35526,1.3554300000000001,58
1770320700,1.35542,1.35564,1.35538,1.35562,82
1770320760,1.35562,1.35574,1.35553,1.3556,71
1770320820,1.3556,1.3556,1.3551199999999999,1.35524,59
1770320880,1.35524,1.35527,1.35515,1.35524,67
1770320940,1.35523,1.35524,1.35493,1.35494,58
1770321000,1.35496,1.3550200000000001,1.3548200000000001,1.35498,71
1770321060,1.35498,1.35517,1.35477,1.35477,56
1770321120,1.35476,1.35493,1.35454,1.35483,57
1770321180,1.35477,1.35491,1.35467,1.35491,74
1770321240,1.3549,1.35493,1.35473,1.35477,60
1770321300,1.35481,1.35495,1.35479,1.35487,60
1770321360,1.35486,1.35493,1.3547799999999999,1.35486,49
1770321420,1.3548499999999999,1.35494,1.3548,1.35483,42
1770321480,1.3548200000000001,1.35494,1.35477,1.35483,49
1770321540,1.35488,1.35523,1.35488,1.35517,52
1770321600,1.35519,1.35534,1.35513,1.35525,51
1770321660,1.35526,1.35556,1.35524,1.35555,59
1770321720,1.35553,1.35564,1.35544,1.35554,44
1770321780,1.35553,1.35565,1.3554599999999999,1.35552,46
1770321840,1.35552,1.3556300000000001,1.35534,1.35555,35
1770321900,1.35557,1.35564,1.35547,1.35562,42
1770321960,1.35555,1.35567,1.35549,1.35554,42
1770322020,1.35553,1.35564,1.35547,1.3556,50
1770322080,1.35552,1.3556,1.3554300000000001,1.35555,57
1770322140,1.35556,1.35569,1.35551,1.35554,59
1770322200,1.35555,1.35556,1.35521,1.35521,56
1770322260,1.3552,1.35541,1.35514,1.35528,58
1770322320,1.35527,1.35547,1.35526,1.3553899999999999,61
1770322380,1.3553899999999999,1.35542,1.35527,1.35532,52
1770322440,1.35532,1.3554599999999999,1.35507,1.35521,58
1770322500,1.35522,1.35533,1.35513,1.35524,50
1770322560,1.3552,1.3553,1.3550200000000001,1.3551199999999999,44
1770322620,1.35513,1.35515,1.35497,1.35514,41
1770322680,1.35507,1.3552,1.35503,1.35507,47
1770322740,1.35508,1.35532,1.35503,1.35518,61
1770322800,1.35515,1.35527,1.355,1.35504,57
1770322860,1.3550499999999999,1.35515,1.35493,1.35497,66
1770322920,1.3550200000000001,1.35514,1.35484,1.35484,52
1770322980,1.3548499999999999,1.35486,1.35463,1.35465,62
1770323040,1.35465,1.35483,1.35455,1.35463,74
1770323100,1.35462,1.35463,1.35447,1.35461,71
1770323160,1.35461,1.35464,1.35445,1.35464,36
1770323220,1.35462,1.3548,1.35453,1.3548,39
1770323280,1.3548,1.35483,1.35468,1.35476,30
1770323340,1.35477,1.35484,1.35453,1.35454,52
1770323400,1.35454,1.35463,1.35439,1.35462,42
1770323460,1.35463,1.35514,1.35463,1.35496,50
1770323520,1.35496,1.35514,1.35495,1.35498,37
1770323580,1.35499,1.3551199999999999,1.35494,1.355,52
1770323640,1.355,1.35523,1.35499,1.35515,48
1770323700,1.35514,1.3553,1.35506,1.3550900000000001,30
1770323760,1.35506,1.3551,1.3548,1.3548200000000001,54
1770323820,1.3547799999999999,1.355,1.35477,1.35492,36
1770323880,1.35493,1.35494,1.35465,1.35465,41
1770323940,1.35473,1.35484,1.35465,1.35467,39
1770324000,1.35466,1.35477,1.35457,1.35474,49
1770324060,1.35481,1.35481,1.35465,1.35466,28
1770324120,1.35465,1.3547500000000001,1.35461,1.35472,27
1770324180,1.35471,1.35473,1.35457,1.35467,34
1770324240,1.35468,1.3547500000000001,1.35454,1.35455,42
1770324300,1.35462,1.35465,1.3545099999999999,1.35452,39
1770324360,1.35449,1.35458,1.35426,1.35433,44
1770324420,1.35434,1.35443,1.35425,1.35442,36
1770324480,1.35442,1.35443,1.35425,1.35433,24
1770324540,1.35434,1.35443,1.35423,1.35423,28
1770324600,1.35422,1.3544399999999999,1.35422,1.35431,43
1770324660,1.35432,1.35433,1.35402,1.35405,34
1770324720,1.35405,1.3541699999999999,1.35395,1.35395,43
1770324780,1.35396,1.35411,1.35392,1.35404,44
1770324840,1.35401,1.35404,1.3538700000000001,1.354,33
